14480.85547,14526.71094,14431.62891,14403.625,14325.78125,14372.21875,14279.09375,14279.6875,14269.87891,14262.55078,14186.07813,14207.73047,14391.92969,14227.90625,14557.33203,14525.07813,14802.38672,14865.79297,15010.11719,15021.03906,15100.28125,15434.40234,15724.73828,16138.84766,16698.96875,16928.76563,16830.62891,16746.47266,16706.58203,16779.39453,16731.60938,16506.11328,16432.88281,16598.32422,16752.24609,16836.82422,16746.85547,16950.94531,16835.70703,16622.32422,16558.5625,16579.12891,16473.18359,16589.89063,16609.60156,16388.48047,16330.89063,15961.40234,16015.21094,16080.33594,15954.10547,16140.04297,15917.91406,15930.59766,15833.9375,15482.23828,15385.00781,15026.96484,14671.82422,14541.89844,14885.21484,14894.02734,15108.84375,15189.30469,15215.78906,15188.39844,15158.5625,15150.94141,15098.07031,14988.05859,14699.03125,14442.83594,14193.01953,14264.33984,14606.91797
13796.71875,13731.89453,13676.94141,13789.01172,13728.71094,13794.07031,13777.96484,13628.76172,13600.95313,13738.0625,13702.40234,13688.57813,13650.42188,13818.24609,13800.46875,13801.16406,13864.50391,13764.8125,13750.14063,13734.74609,13712.48438,13641.37109,13680.75781,13774.48438,13772.5,13930.49219,13850.55078,13896.66797,14070.10156,14340.12109,14522.38281,14990.91406,15140.875,15378.13281,15565.07422,15878.67969,16058.5,16306.94922,16127.22656,15981.11719,16094.51953,16160.72266,16174.21875,15901.13281,15945.48828,15881.65625,15555.9375,15476.46875,14959.86719,14636.03125,14462.16016,14322.54688,14516.57422,14255.34766,14679.46875,14829.35938,14625.47266,14707.75,14222.14844,14777.71484,14563.03516,14598.02344,14912.61328,14832.24609,14900.28125,14935.48828,14800.52344,14833.17969,14684.66797,14532.98828,14365.34766,14315.80859,14276.83984,14290.40234,14295.26563
14241.39063,14223.66406,14105.25781,14401.29688,14276.10547,14181.72266,14193.48438,14397.08594,14418.71875,14274.76953,14234.77344,14429.23828,14216.48438,14304.92578,14292.75781,14341.12891,14323.34766,14324.48828,14391.61719,14286.55859,14359.02734,14499.38281,14353.94922,14518.11328,14470.60547,14408.63672,14340.58594,14504.65625,14406.29688,14543.39453,14664.58594,14877.99219,15628.02734,16368.44141,16460.49609,16710.65625,16964.19141,17056.24609,16656.40234,16726.17188,16731.58984,16314,16510.88281,16569.67969,16675.89063,16259.52344,16065.94141,15795.66016,15260.17188,15106.96094,14639.91406,14474.33594,14330.33984,14304.8125,14275.88672,14432.26172,14301.00391,14247.44141,14188.82031,14285.76953,14235.46484,14378.52734,14316.44922,14249.71484,14152.06641,14087.47266,14036.5,14197.82813,14066.61328,14145.87109,14195.93359,14030.12109,13998.89844,14017.21875,14128.92188
14208.80469,14209.58594,14002.08594,14150.69531,14252.11719,14253.72656,14249.39844,14217.56641,14028.95703,14014.59375,14108.98438,14212.32422,14195.77344,14137.71094,14249.44922,14232.4375,14154.34766,14153.58984,14118.22266,14027.14453,14238.50781,14094.47266,14076.07813,14088.74219,14084.90234,14033.02734,14062.71094,14061.40625,14173.01953,14249.65625,14500.06641,14874.83203,15803.98047,16658.83594,16507.16797,16684.33984,16644.61719,16977.49609,16664.39063,16325.91016,16776.99219,16383.85156,16497.99609,15964.26172,15893.20703,15385.11719,15106.77734,14823.10938,14896.11328,14956.9375,14570.72656,14482.11328,14655.42969,14557.77344,14609.86719,14673.84766,14610.82031,14870.10156,14845.41797,14376.53906,14206.22656,14417.52734,14633.99219,14730.85156,14646.56641,14454.24219,14369.28516,14082.83203,14150.21094,14122.17969,14062.52344,14463.48828,14412.22266,14260.43359,14304.23828
14206.88672,14172.23828,14141.86328,14169.76953,14165.24609,14262.54688,14241.66797,14225.94141,14233.65625,14261.83203,14424.14844,14511.44922,14553.66406,14632.15625,14851.78125,14795.0625,14738.52344,14885.98438,14994.12109,15121.625,14833.10156,14796.89063,14760.22266,14831.39063,14893.64063,14783.30469,14780.03906,14930.21094,14779.02734,14845.48047,15015.43359,15255.21094,15833.25391,16179.19922,16707.40234,16734.21094,16838.35547,17027.54688,16916.40625,16797.45313,17009.13281,16688.75,16620.94141,16506.91016,16828.46875,16644.98828,16660.58594,16022.53516,15906.00781,15741.57422,15492.09375,15474.98438,15714.59375,14934.82422,14747.19141,14760.13672,14767.13672,14686.76563,14832.54688,14888.52734,14989.34766,14779.15625,14663.75391,14686.76172,14793.76953,14648.5,14735.95703,14877.17578,15039.49609,15066.80469,14953.52734,14896.83594,14840.19922,14546.16797,14333.76172
14122.85156,14138.91406,14245.73438,14186.39453,14370.55469,14185.89063,14534.23047,14397.90625,14444.16406,14208.80469,14283.80078,14203.01563,14331.96094,14353.71094,14250.86719,14153.38672,14333.97656,14403.79688,14237.47266,14464.87109,14377.82031,14236.68359,14413.81641,14320.69922,14387.39063,14305.75,14242.1875,14184.49609,14162.84375,14196.23047,14131.22656,14368.77344,14455.78906,14875.20703,15764.16406,16284.4375,16736.11719,17046.9375,16826.41016,16860.875,16718.28125,16636.3125,16293.55859,16592.92578,16794.82813,16625.18359,16680.40234,16292.28125,16066.66406,15857.46094,15507.03125,15144.51953,14828.99219,14630.52344,14552.73047,14525.33594,14340.98828,14476.56641,14393.77734,14501.62109,14409.45703,14377.51563,14588.38281,14612.8125,14637.57422,14460.92578,14623.98047,14798.88281,14786.02734,14592.22266,14723.91406,14763.92969,14714.51953,14642.03516,14588.35156
14494.43359,14486.92188,14522.94531,14522.16016,14605.36719,14584.67969,14553.03906,14297.13672,14432.6875,14321.6875,14361.05469,14406.00391,14450.75,14445.17188,14522.99219,14526.13281,14408.96875,14607.44531,14661.03906,14647.53125,14679.46094,14621.92188,14735.53516,14727.36328,14784.12891,14976.875,15275.01953,15161.66016,15192.71094,15254.35156,15681.75,15968.6875,16208.24609,16656.79688,16770.48438,16632.13672,16851.97656,17071.70313,16729.99609,16318.11328,16439.41406,16085.18359,16620.04688,16425.97266,16845.35547,16602.20313,16267.5625,16095.11719,15639.625,15604.47656,15230.16406,15158.92188,14934.05469,14557.66406,14523.01953,14585.64453,14637.73438,14546.17188,14696.48438,14552.9375,14388.41016,14585.76953,14774.09766,14675.62891,14592.80859,14726.01953,14779.63672,14780.42188,14775.86719,14636.60547,14579.69922,14740.48047,14730.78516,14514.14063,14420.48438
14618.96484,14542.44141,14488.51953,14625.07031,14608.26953,14632.25391,14500.05469,14573.19922,14597.55859,14682.16016,14583.62891,14628.58984,14672.86328,14574.98438,14514.39453,14505.21094,14347.76172,14339.60938,14365.73047,14219.30469,14096.87891,14227.99219,14210.98438,14239.64453,14376.39063,14213.38672,14339.75781,14375.23047,14431.53906,14502.73047,14764.22656,14840.80469,15326.19922,15736.93359,16391.61328,16569.62109,16869.88672,17097.14453,16958.60938,16847.61328,16603.66016,16359.89844,16442.27344,16396.51563,16657.01172,16726.90625,16514.13281,16694.49609,16270.73438,16069.69922,15740.21875,15748.10938,15536.21094,15223.9375,15306.32813,15060.70313,15181.24219,15062.07813,15072.29297,14998.29688,14965.98438,14920.30859,14986.48047,14942.47656,14985.58203,14748.97656,14734.14453,14864.17188,14954.22656,14965.96875,14898.59766,14796.40625,14555.73438,14670.75781,14747.42188
14307.55469,14332.08984,14114.42188,14237,14077.30078,14237.20313,14380.12891,14246.84766,14290.27344,14164.47266,14346.80859,14315.21094,14150.98828,14166.07031,14256.35938,14221.95703,14403.17578,14326.35156,14384.56641,14263.98828,14131.92188,14356.69141,14346.10547,14255.50391,14414.64844,14231.60547,14101.30078,14204.28125,14225.74609,14462.10938,14640.19922,14694.6875,15511.24219,15701.19531,16285.98828,16554.20703,16981.73828,17067.625,16961.74609,16609.05469,16479.83594,16325.07422,16346.69531,16444.96094,16490.78125,16352.05078,16719.76953,16871.67578,16427.30859,16067.87109,15751.3125,15603.17188,15208.47266,14797.91797,14986.39453,14628.98828,14438.99609,14505.55078,14426.80859,14319.84375,14598.28125,14713.28516,14536.24219,14478.32422,14723.11719,14747.34766,14703.96875,14651.66797,14483.77734,14631.93359,14614.49219,14821.38281,14580.01563,14664.27344,14912.08984
14236.78906,14384.89063,14144.03516,14317.80469,14215.08203,14199.27734,14354.33984,14421.61719,14297.92188,14254.66406,14204.44922,14114.53906,14285.48828,14085.61328,14242.00781,14163.70703,14234.14844,14204.42578,14252.34375,14261.26172,14159.45313,14222.26172,14267.42188,14107.89063,14173.77344,14137.78906,14366.07422,14411.97656,14491.43359,14549.04297,14721.41016,15142.16797,15612.14063,16136.625,16467.33203,16830.42188,17106.29688,17222.05859,16954.57813,16804.13281,16827.91016,16398.36328,16925.47656,16782.46484,16577.86719,16875.21484,16491.99219,16490.06641,16156.09766,16114.44922,15819.61719,15470.50391,15449.14844,15250.37109,15167.35547,15058.31641,14817.31641,14866.98438,14643.34766,14778.89063,14698.42578,14879.13281,14834.34375,14892.86328,14882.07813,14686.70313,14883.35938,14752.47656,14946.17188,15036.00391,14992.70313,15014.26563,14922.43359,15025.02344,14932.39063
14405.27734,14439.44922,14461.00781,14370.32422,14327.23438,14261.33203,14188.46875,14152.86719,14413.57422,14217.17578,14288.46094,14220.34375,14301.33984,14099.76172,14164.27734,14169.38672,14101.77734,14025.66406,14267.35547,14240.75391,14062.05859,14268.64453,14201.34766,14252.92969,14466.27734,14400.63281,14521.91797,14774.1875,14838.55078,14851.66406,14991.32813,15308.90625,15613.02344,15853.14063,16220.30859,16651.47656,16872.13281,17107.26953,16780.42969,16705.06641,16346.52344,16445.78516,16412.00781,16371.69141,16769.35156,16622.85938,16534.58594,15979.89063,15697.71875,15563.32813,15311.42188,15504.8125,15274.69141,15280.66016,14686.63672,14630.73047,14724.97656,14633.98438,14728.80859,14655.46875,14566.10547,14898.65234,14765.08203,14860.53125,14849.35156,14875.83594,15000.96484,14955.58984,14901.85547,14810.90625,14801.69531,14876.07031,14808.89063,14527.01172,14577.67578
13724.81641,13729.66797,13719.26563,13742.08594,13872.42578,13811.40234,13911.08594,13866.5625,13757.83984,13730.10938,13718.70703,13787.98438,13902.11328,13644.07422,13716.58203,13749.53125,13795.21484,13767.73828,13722,13783.99609,13669.83203,13812.52734,13852.10156,13948.01172,13877.96484,14171.3125,14235.34375,14349.94922,14401.40234,14660.75,14999.98438,15078.49609,15317.79688,15441.04297,15804.64063,16098.44141,15955.90625,16214.32813,16032.64844,16080.69141,15788.30469,15639.01563,16117.57422,15697.12891,15323.33594,15248.03906,14994.96484,14632.69531,14389.19922,14368.53516,14096.25391,14326.39063,14151.71875,14566.21875,14570.35938,14176.85547,14285.01563,14598.57813,14394.62109,14392.14063,14305.5625,14317.77344,14527.15625,14427.49219,14403.91406,14550.88281,14465.69531,14438.05078,14727.90234,14746.86719,14547.10156,14332.99609,14334.95703,14404.97266,14390.85547
13741.42969,13918.3125,13811.61328,13917.70703,13935.79688,13945.34375,13882.34375,13947.9375,13889.52344,13881.14453,13925.44531,14094.98047,13987.40234,14035.59766,14083.09766,14038.16406,14114.72656,14079.79297,14047.99609,14105.88672,14217.875,14263.39844,14335.39453,14504.21484,14575.71484,14676.75781,14626.86328,15116.39844,15357.67969,15565.07422,15988.74609,15825.94922,16057.51172,16180.17969,16109.82422,16271.78125,16143.1875,16380.28906,16311.38281,15946.22266,15769.5625,15374.43359,15255.86719,15192.68359,14659.77734,14263.40234,14199,14214.55078,13908.33594,14059.17969,14078.80078,13892.83594,14234.47266,14383.40234,14451.12891,14254.44922,14233.01953,14063.86719,14196.14453,14505.78516,14567.41016,14453.14063,14490.39844,14146.65234,14243.90234,13940.75391,13898.51563,13928.6875,14078.36328,14060.80859,14299.14844,14234.22656,14008.42969,13679.72266,13732.13281
14157.82031,14061.32031,14059.37891,14158.59375,14060.90625,14089.35938,13935.875,13899.29688,13901.57813,13872.67188,13983.51563,13949.82031,13938.74609,13985.84375,14050.42188,14110.66406,14229.24219,14292.03125,14489.1875,14668.30859,14729.35547,14695.24609,14947.05859,14809.82422,15189.96094,15154.76953,15144.74609,15559.00781,15706.60547,15891.82422,15773.04297,16016.46484,16143.86719,15888.19141,16009.75,15803.01563,15929.4375,16279.41406,15676.71094,15863.99609,15065.19922,14878.63672,14938.78516,14753.11719,14313.13672,14343.23828,14321.85938,14335.34766,14423.02344,14614.125,14313.43359,14276.41016,14158.96484,14390.79297,14601.25,14547.00391,14603.19922,15026.16016,14787.60547,14712.27344,14930.375,15058.01172,14726.96875,14661.17969,14502.39453,14723.78906,14746.16406,14691.76563,14450.21094,14612.25781,14435.99609,14294.45313,14168.34375,14088.69922,13857.81641
14242.46094,14275.12891,14143.12109,14243.15234,14274.92578,14299.01172,14286.57031,14359.40625,14291.30469,14396.94531,14301.47266,14260.55859,14226.12109,14273.51563,14313.52734,14381.5,14283.99609,14202.87109,14282.61719,14259.87891,14166.79297,14230.58594,14294.11328,14334.35938,14216.83594,14133.83594,14354.80469,14426.87891,14579.57031,14781.24609,15276.36328,15738.35938,16415.80469,16618.73047,16994.07813,16920.15625,17240.91797,17474.32813,16731.72656,16495.41797,16511.21484,16344.65234,16598.94922,16520.8125,16737.50781,16779.77734,16387.71875,15902.71094,15748.92188,15937.88672,15636.20703,15171.73438,14890.71875,14786.08594,14494.72266,14557.9375,14530.66797,14437.37109,14428.1875,14371.55078,14530.70703,14590.30469,14404.13672,14410.39453,14316.46875,14390.75391,14532.67578,14280.57422,14333.19141,14490.21484,14666.89063,14596.72266,14634.06641,14530.98438,14434.58984
14143.90625,14133.72656,14057.72266,14048.89844,14137.45703,14102.92578,14122.96484,14207.75,14215.89453,14170.83594,14377.6875,14229.48828,14416.90625,14330.45313,14436.02344,14412.70703,14392.71094,14422.25,14404.18359,14538.94531,14460.38672,14510.17578,14568.51172,14411.32031,14573.27734,14422.86328,14392.05078,14318.57422,14409.83594,14527.05859,14687.46875,15067.86719,15243.16406,15996.34766,16145.22656,16857.57031,16764.30859,17124.21875,16719.59375,16650.09766,16674.16016,16327.87891,16339.81641,16499.03125,16423.47266,16165.54297,16136.18359,15816.90234,15461.85547,15007.94531,14919.74219,14764.72266,14711.73438,14690.74609,14539.98047,14448.85547,14291.33203,14487.81641,14463.08594,14520.6875,14437.51563,14495.28906,14467.84375,14421.91016,14577.89844,14656.96484,14527.80469,14491.07422,14646.33203,14562.92969,14351.61719,14109.26172,14067.20703,14094.35938,14063.80859
14212.32813,14339.40234,14126.17969,14044.60156,14048.31641,14261.76953,14159.28516,14180.48438,14162.90234,14096.20703,14162.40625,14195.58594,14187.67578,14147.44922,14292.36328,14157.05469,14362.57422,14149.91016,14106.40234,14221.98438,14168.61328,14099.61719,14174.57031,14114.58203,14118.22266,14292.21094,14200.41406,14132.94531,14311.24609,14446.05859,14764.89844,15072.40625,15814.93359,16511.32422,16905.55469,16688.19531,16901.875,17066.98047,16919.62891,16654.09375,16509.17969,16377.19922,16513.84766,16433.05078,16537.30078,16284.75781,16222.91016,15803.92578,15751.92188,15182.22656,14854.97266,14806.52734,14711.04297,14766.19141,14634.83203,14375.55469,14375.21875,14436.60547,14492.54297,14340.99219,14379.17188,14237.67969,14294.03906,14681.9375,14530.93359,14261.33594,14413.01563,14286.57422,14648.28906,14509.65625,14320.1875,14281.6875,14222.35938,14203.71094,14247.89453
14497.17578,14503.13281,14510.92578,14781.625,14877.32813,14838.14063,15223.25781,15202.67969,15460.34766,15316.09375,15173.98828,15179.92578,15350.20703,15473.00781,15337.39063,15580.03125,15605.22266,15163.36719,15314.1875,15583.83203,15642.91016,15499.06641,15604.85938,15824.51563,15915.625,15756.72656,16035.15234,15813.83594,15494.12891,15834.89844,15671.01953,15862.03906,15768.38281,15572.00781,15713.35547,15834.92188,15924.44922,16156.84766,15766.14063,15542.04297,15219.60156,15112.33594,14795.41406,14754.1875,14905.5625,14679.69531,14978.66016,15185.44922,15351.81641,15328.27344,15314.82813,15262.62891,15478.30859,15291.19141,15126.41016,14605.28516,14645.21094,14592.91406,14578.30078,14698.94922,14747.19141,14644.99609,14640.02344,14626.09766,14978.8125,14946.99609,14700.8125,14667.69531,14835.67969,15084.45703,14835.35938,14373.10547,14478.90234,14988.90234,15125.58594
13859.23828,13721.49219,13921.23828,13953.85156,14500.94531,15444.08203,15219.75,15166.80078,15208.11328,14848.42969,15305.08594,15365.77734,15628.90234,15505.67578,15390.32813,15129.47656,15297.03125,15079.44922,15306.63672,15392.91406,15234.49219,15426.20703,15579.66406,15412.85547,15334.05078,15614.13672,15773.21094,15966.48828,15844.66016,15544.8125,15826.66797,15931.75781,15675.62109,15606.94141,15633.05859,15834.96094,15886.12109,16220.33594,16035.52344,15721.17969,14936.64844,14417.07813,14645.41016,14701.95313,15235.99219,15283.92188,15597.69922,15408.05078,15796.86328,15624.51953,15866.23828,15569.03125,15600.35547,15500.1875,15380.77734,15201.65625,15024.04297,14794.42188,14967.36328,14818.83594,14742.11328,14738.57813,14969.28906,14929.92188,15062.65625,15152.01563,14952.02734,14927.11328,15004.40625,15237.54688,14912.76563,14838.16797,14946.25,14863.23438,15058.33984
15561.20703,15537.78906,15628.74219,15611.79297,15570.42578,15789.19531,15544.95703,15775.45313,15510.78906,15559.16016,15921.96484,15537.8125,15674.69922,15751.71484,15890.28906,15723.86719,15868.85938,15561.98438,15863.9375,15394.53906,15408.30859,15725.82813,15668.75,15497.78516,15539.01172,15793.58203,15737.75,15632.01953,15520.10547,15465.66797,15120.73438,15218.32031,15100.50781,15374.46094,15247.33203,15432.50391,15529.11719,15952.48047,15785.64844,15555.77734,15512.76953,15722.71094,15468.23828,15114.47656,14730.1875,14810.26172,14857.01953,14811.16016,14809.70313,14802.50391,14777.94141,14836.09766,14868.92188,14848.85156,14947.89453,14844.20703,15007.42188,14853.32422,14917.48828,14912.87891,14423.91016,14511.06641,14620.24219,14956.57031,14748.89453,14680.07031,14803.82813,14915.85156,14784.10938,14779.62891,14621.50391,14732.86719,14626.0625,14327.11328,14285.75391
14216.78125,14126.125,14026.06641,14111.88672,14036.90234,14013.03516,13869.08594,13921.92578,13899.11328,13926.91016,13803.81641,13969.25,13877.62109,14075.92578,13898.30078,13839.19141,13705.72266,13886.83594,14396.24219,14727.76953,15182.12109,15443.69922,15033.16016,15148.6875,15042.54688,15367.57422,15267.23828,15235.54688,15338.96875,15565.8125,15664.37109,15531.44141,15661.39063,15679.72656,15632.87891,15643.51172,15465.84766,16173.80469,16006.29297,15879.26953,15701.42969,15820.86328,15567.19922,15773.73047,15912.49609,15800.89453,15794.47266,15780.70703,16117.88672,16141.82031,15922.15625,15699.15625,15488.21484,15131.0625,15243.73828,14826.97266,14922.92969,15202.71484,15364.83594,15339.33203,15369.875,15339.31641,15095.06641,15277.04688,15426.01563,15594.26953,15367.21094,15537.21484,15325.78516,15160.92578,14849.62109,14887.93359,15081.84375,15020.21484,15119.80078
13972.03906,14092.4375,14053.75,14064.48828,14148.12891,14241.74609,14348.71875,14349.55859,14308.08203,14278.93359,14399.3125,14479.96875,14511.08203,14823.44531,14976.11719,15323.62109,15882.75,16078.34375,16232.53906,16414.34375,16312.54688,16055.05859,16025.27734,16246.07031,16141.88672,16480.30469,16400.27734,16338.87891,16413.49219,16264.37891,16255.78125,16122.76953,16140.62109,16068.71875,16414.75,16441.39063,16620.35156,16725.16016,16489.25,16186.19141,15881.28906,15693.48828,15457.72656,15567.39063,15429.53125,15263.64844,15317.94531,15297.77734,15394.35547,15606.69922,15780.98828,15706.04688,15704.97656,15683.56641,15568.96484,15644.32422,15610.10547,15478.48047,15263.56641,15238.50391,15104.98047,15255.50391,15178.55469,15100.44531,14851.46484,14917.62891,14848.97266,14716.16797,14706.50781,14692.53906,14514.05078,14464.35156,14372.98047,14503.61328,14441.57031
14168.21484,14063.23047,14144.1875,14090.06641,14099.97266,14153.08984,14238.87891,14137.96484,14074.15234,13950.57813,13944.71484,14127.50391,14139.94141,14094.42578,14175.64453,13987.70313,14067.45703,14022.08984,14047.92188,14149.44922,14266.14063,14425.32813,14896.77734,15469.68359,16032.46875,16300.51953,15994.57813,16408.00391,16239.41016,16101.76172,16092.90625,16451.24219,16149.93359,16111.71875,16185.41406,16344.31641,16509.35547,16753.48828,16662.78516,16300.18359,16503.38672,16432.00781,16321.23438,16010.61328,16338.66797,16277.90625,16249.5,16535.25391,16240.05078,16454.60547,16470.81641,16271.19531,16259.67969,16232.05859,16032.00781,16014.19922,16154.89453,16001.05078,15582.41797,15608.70703,15163.81641,15047.77344,15318.17578,15779.12891,15429.26563,15434.64453,15177.62891,15513.72656,15488.54688,15624.41797,15040.92969,15082.80469,15161.58594,15119.50781,14944.08203
15029.44531,15201.14453,15173.62109,15245.21875,15428.70703,15307.03906,15302.46875,15382.80469,15363.30469,15567.12891,15550.13672,15379.35547,15429.28906,15332.70313,15532.92578,15363.23047,15338.76953,15305.78906,15241.37109,15296,15235.48828,15305.76563,15124.59375,15043.80859,14842.96094,14985.63281,15034.85156,15939.28125,15911.84375,16314.01172,16361.70703,16582.16797,16572.30859,16406.32422,16392.64844,16317.86719,16417.61719,16640.70313,16634.25391,16568.08984,16345.86719,16209.5625,16504.04688,16194.66797,16202.59375,16052.96875,16313.67578,16215.58594,16545.22266,16449.44141,16294.42969,16315.30078,16030.83203,16188.11719,16274.55078,16260.13672,16375.55859,16273.56641,15907.83203,15479.01563,15895.39453,15855.04297,15548.51563,15673.53125,15620.73828,15475.66016,15309.69922,15185.51172,15539.75,15541.10938,15280.33984,14876.35938,14697.39453,15056.26172,14844.93359
13920.28516,14059.41797,13990.18359,14061.39453,14029.76563,14120.86719,14005.74219,14038.39453,13973.67969,14029.38281,14089.25781,14197.96094,14793.17578,15499.0625,15799.43359,16111.19922,15987.07422,16048.58984,16066.82422,15843.86328,16003.54297,15810.69922,15959.03125,15909.14844,16147.03516,16183.83984,16119.40234,16182.0625,15831.80078,16258.52344,16179.1875,16302.57031,15884.66406,15987.21484,15786.40234,15755.38672,16258.14063,16555.03125,16180.27734,16147.99609,16493.42578,16240.33594,16068.30078,16355.83594,16323.375,15850.66016,15939.90625,15669.99609,15655.96484,15642.24609,15722.09375,15609.9375,15200.16406,15227.91016,15295.5625,15218.28906,14970.89063,14962.37109,14724.74219,14642.51953,14915.28125,15256.92578,15595.87891,15490.3125,15222.36328,14962.13672,14446.29688,14303.55078,14522.71484,14322.13281,14324.63281,14089.60156,14300.375,14166.66406,14355.30859
14103.22656,14132.44531,14089.77344,14096.73438,14238.45703,14174.66016,14200.27734,14179.3125,14146.29297,14262.30859,14247.18359,14193.52344,14215.44141,14294.66016,14493.39844,14356.34766,14420.68359,14655.46484,14899.03516,14676.74219,14918.76563,14901.86328,15074.57813,15291.73828,15592.13672,15953.85547,16008.48438,16313.99609,16671.21875,16935.50781,16808.125,16930.55859,16995.79297,16669.67578,16724.56641,16851.91016,16748.10156,17164.54297,16888.47266,16578.67969,16450.80469,16801.46484,16415.98047,16120.56641,15776.80859,15473.82813,15603.74609,15829.89453,15164.96094,15305.17969,15226.51953,15705.65625,15645.92969,15590.69531,15585.80469,15454.28906,15296.52344,15461.87109,15593.70703,15779.52734,15750.30859,15776.80078,15775.30078,15668.28516,15924.95703,16044.38281,16030.85938,16110.44531,16119.67578,15857.01563,15691.38672,15677.78906,15359.15625,15316.57031,15154.08203
14074.00391,14032.02734,13997.62109,14106.57813,14012.33594,14075.29297,14039.625,14092.32813,14177.11719,14072.81641,14135.24609,14095.02344,14049.96484,14162.79688,14034.85156,14022.83203,14110.24609,14127.44922,14069.17969,14067.35156,14009.85547,14105.24609,14069.10547,14061.30469,14069.98438,14030.94141,14183.89063,14195.17578,14455.50781,14882.4375,15550.11719,15894.95313,16042.35938,16007.89844,16069.57422,16191.50391,16356.48828,16453.39453,16252.12109,16251.45703,16342.83203,16283.71094,16145.19141,16300.64844,16336.10938,16290.69922,16313.50391,16015.36719,15967.98047,15568.83984,15856.48438,15987.94141,15704.14844,15513.02734,15704.16406,15592.52344,15343.62109,15248.25781,15512.54688,15396.84766,15273.30469,15406.17188,15510.39063,15582.59766,15624.875,15576.99609,15873.83594,15786.53906,15834.30469,15511.47656,15415.79688,15393.82422,15178.48828,14764.87109,14858.45703
14168.00391,14251.92188,14392.03516,14618.30469,14903.625,15588.73047,15974.23047,16458.35156,16141.30078,16337.45703,16423.27734,16300.40234,16232.25,16273.27344,16606.64844,16651.27734,16204.23828,16278.28125,16210.27734,16092.60547,16052.51563,15935.20313,15922.87891,16058.25781,15801.82422,16065.06641,16025.21875,15584.76953,15932.77344,15784.91406,15720.19141,15567.94141,15777.94922,15998.5,16043.91016,16114.50781,16465.53125,16671.92188,15877.16016,15486.57031,15241.70313,15224.71094,15132.25,14573.70703,14667.74609,14888.29688,14598.01172,14892.84375,14824.19922,14744.67188,14651.04297,14504.75781,14622.88281,14238.90625,14201.89063,14208.60938,14067.54688,14210.92188,14143.68359,14241.67578,14212.53516,14149.18359,14142.32422,14100.74609,14100.12891,14103.75781,14208.10547,14177.89453,14141.66016,14033.78906,13977.87109,14237.44531,14127.85156,14000.28125,14046.85938
14603.54688,14719.21484,14512.07813,14550.24609,14538.66016,14740.91797,14490.64063,14742.60938,14535.4375,14443.83203,14486.21484,14636.03125,14475.91016,14476.09766,14294.38281,14257.375,14225.80859,14343.52734,14103.53516,14152.92188,14249.98438,14174.92578,14197.21094,14379.53125,14395.57422,14708.69531,15380.08594,15848.00781,16171.63672,16582.14453,16419.79297,16635.19531,16705.83594,16640.10938,16302.27734,16352.09375,16366.94141,16892.19531,16732.81641,16790.60938,16416.54297,16328.29688,15936.16016,15575.55078,15563.38672,15723.85938,15763.09766,15768.02344,15567.51563,15716.22266,15380.86328,16060.52734,15988.39453,15985.28125,15913.74609,15884.55078,16329.15234,16408.59375,16160.31641,16308.625,15923.29688,15738.98047,15533.49609,15110.70313,14720.07422,14492.82031,14556.23047,14565.27734,14414.69141,14544.33594,14423.46094,14560.92969,14379.72266,14386.26953,14315.93359
14014.76953,14113.64453,14005.73047,14094.17188,13992.33984,14119.75,14044.60938,14012.48828,14065.42969,14039.08203,14017.71094,14025.36719,14072.03516,14102.41797,14058.46875,14442.95703,14729.83203,14675.82422,14763.58984,14822.41797,14954.78516,15124.35547,14951.76953,14959.45313,15087.15234,15280.57813,15401.44531,15589.34375,15344.72656,15657.56641,16009.73047,15733.73828,16054.05078,15992.74219,16106.46094,16044.28906,16189.75391,16219.97656,15661.11328,15369.19141,15501.44922,15673.17969,15470.95313,15286.27734,15138.14063,15609.69922,15766.58203,15594.18359,15211.30469,14878.12891,14559.1875,14700.83203,14938.22656,15074.125,15090.82422,14826.69922,14242.16016,14493.12109,14507.51953,14369.65234,14268.375,14090.01953,14138.44922,14091.99219,14274.80859,14079.92578,14059.4375,13987.57422,14156.5625,14115.12891,14003.01172,14127.81641,14088.28125,14058.43359,14085.97656
14033.79688,13985.22656,14154.82422,14236.67578,14269.03516,14253.82422,14256.05078,14385.87109,14276.37109,14300.41406,14437.74219,14586.73047,14398.90234,14493.23047,14291.41016,14590.02734,14508.60156,14618.05469,14630.83984,14750.08984,14630.32813,14661.27344,14718.4375,14842.48828,15058.15234,14836.90625,14871.36328,15037.22656,14927.43359,15122.375,15202.51563,15344.73438,15300.71484,15175.48047,15253.91797,15386.99609,15559.20703,15727.14844,15202.48438,15347.67578,15167.38281,14842.21094,15027.37891,14801.78125,14879.90234,14882.46875,14744.79688,14760.87109,14778.51172,15116.50391,15287.70703,15189.92969,15094.58203,14577.35156,14251.90625,14580.33984,14941.99219,14870.86719,14782.05078,14877.82813,14319.24219,14731.51953,14640.64063,14319.07813,14216.87891,14223.72656,14309.14453,14490.76953,14272.71875,14220.60156,14267.80859,14199.09766,14118.66406,14202.85547,14199.60547
